Purchase ID,Event ID,Event Name,Student ID,Ticket Price
5784,492,Welcome Film Night: English Vinglish,ext-part-uol-31,0
5790,492,Welcome Film Night: English Vinglish,201788164,0
5792,492,Welcome Film Night: English Vinglish,201741048,0
5795,492,Welcome Film Night: English Vinglish,201793170,0
5802,492,Welcome Film Night: English Vinglish,201788948,0
5813,492,Welcome Film Night: English Vinglish,201538533,0
5822,492,Welcome Film Night: English Vinglish,201668743,0
5823,492,Welcome Film Night: English Vinglish,201780824,0
5835,492,Welcome Film Night: English Vinglish,201792928,0
5867,492,Welcome Film Night: English Vinglish,201779257,0
5892,492,Welcome Film Night: English Vinglish,201702543,0
5896,492,Welcome Film Night: English Vinglish,201693274,0
5910,492,Welcome Film Night: English Vinglish,201757817,0
5911,492,Welcome Film Night: English Vinglish,201780090,0
5913,492,Welcome Film Night: English Vinglish,201693274,0
5914,492,Welcome Film Night: English Vinglish,201748828,0
5916,492,Welcome Film Night: English Vinglish,201773317,0
5923,492,Welcome Film Night: English Vinglish,201785671,0
5953,492,Welcome Film Night: English Vinglish,201779306,0
5955,492,Welcome Film Night: English Vinglish,201589829,0
5956,492,Welcome Film Night: English Vinglish,201777895,0
5960,492,Welcome Film Night: English Vinglish,201763332,0
5965,492,Welcome Film Night: English Vinglish,201782418,0
5966,492,Welcome Film Night: English Vinglish,201738444,0
5986,492,Welcome Film Night: English Vinglish,201725505,0
6014,492,Welcome Film Night: English Vinglish,201780184,0
6020,492,Welcome Film Night: English Vinglish,201784224,0
6056,492,Welcome Film Night: English Vinglish,201767158,0
6065,492,Welcome Film Night: English Vinglish,201781590,0
6087,492,Welcome Film Night: English Vinglish,201792566,0
6089,492,Welcome Film Night: English Vinglish,201781391,0
6109,492,Welcome Film Night: English Vinglish,201793977,0
6120,492,Welcome Film Night: English Vinglish,201744053,0
6123,492,Welcome Film Night: English Vinglish,201781507,0
6124,492,Welcome Film Night: English Vinglish,201708749,0
6127,492,Welcome Film Night: English Vinglish,201766128,0
6129,492,Welcome Film Night: English Vinglish,201792392,0
6130,492,Welcome Film Night: English Vinglish,201782911,0
6142,492,Welcome Film Night: English Vinglish,201740392,0
6156,492,Welcome Film Night: English Vinglish,201782643,0
6161,492,Welcome Film Night: English Vinglish,201725897,0
6178,492,Welcome Film Night: English Vinglish,201776342,0
6223,492,Welcome Film Night: English Vinglish,201784407,0
6262,492,Welcome Film Night: English Vinglish,201797562,0
6317,529,NUS Question Time: A Q&A with the NUS,201781871,0
6651,529,NUS Question Time: A Q&A with the NUS,201783961,0
6921,529,NUS Question Time: A Q&A with the NUS,201787654,0
6941,529,NUS Question Time: A Q&A with the NUS,201785897,0
6949,529,NUS Question Time: A Q&A with the NUS,201749739,0
6951,529,NUS Question Time: A Q&A with the NUS,201443608,0
6957,529,NUS Question Time: A Q&A with the NUS,201661743,0
7085,529,NUS Question Time: A Q&A with the NUS,201404710,0
16234,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201740363,0
16271,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201789360,0
16398,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201748762,0
16408,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201559587,0
16438,1254,University Challenge Live Final!,201743406,200
16440,1254,University Challenge Live Final!,201760287,200
16444,1254,University Challenge Live Final!,201796574,200
16445,1254,University Challenge Live Final!,201336246,200
16447,1254,University Challenge Live Final!,201446122,200
16459,1254,University Challenge Live Final!,201513654,200
16461,1254,University Challenge Live Final!,201633905,200
16462,1254,University Challenge Live Final!,201559892,200
16491,1254,University Challenge Live Final!,201306809,200
16495,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201478936,0
16499,1254,University Challenge Live Final!,201717820,200
16507,1254,University Challenge Live Final!,201615544,200
16509,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201706342,0
16529,1254,University Challenge Live Final!,201526775,200
16657,1254,University Challenge Live Final!,201644297,200
16660,1254,University Challenge Live Final!,201794599,200
16702,1254,University Challenge Live Final!,201373651,200
16774,1254,University Challenge Live Final!,201522565,200
16829,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201782497,0
16883,1254,University Challenge Live Final!,201497917,200
16937,1254,University Challenge Live Final!,201523068,200
17005,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201772619,0
17039,1254,University Challenge Live Final!,201489855,200
17040,1254,University Challenge Live Final!,201597029,200
17041,1254,University Challenge Live Final!,201607899,200
17045,1254,University Challenge Live Final!,201670200,200
17069,1254,University Challenge Live Final!,201741489,200
17100,1254,University Challenge Live Final!,201604321,200
17142,1254,University Challenge Live Final!,201397235,200
17263,1254,University Challenge Live Final!,201430066,200
17279,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201744053,0
17295,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201756462,0
17296,1254,University Challenge Live Final!,201296630,200
17320,1254,University Challenge Live Final!,201348652,200
17321,1254,University Challenge Live Final!,201530499,200
17322,1254,University Challenge Live Final!,201508118,200
17323,1254,University Challenge Live Final!,201399644,200
17328,1254,University Challenge Live Final!,201631746,200
17331,1254,University Challenge Live Final!,201539743,200
17334,1254,University Challenge Live Final!,201542844,200
17335,1254,University Challenge Live Final!,201317050,200
17337,1254,University Challenge Live Final!,201392333,200
17556,1254,University Challenge Live Final!,201316444,200
17558,1254,University Challenge Live Final!,201532962,200
17563,1254,University Challenge Live Final!,201333268,200
17570,1254,University Challenge Live Final!,201601083,200
17571,1254,University Challenge Live Final!,201553764,200
17572,1254,University Challenge Live Final!,201533358,200
17573,1254,University Challenge Live Final!,201346858,200
17575,1254,University Challenge Live Final!,201324716,200
17585,1254,University Challenge Live Final!,201408350,200
17590,1254,University Challenge Live Final!,201531547,200
17605,1254,University Challenge Live Final!,201524874,200
17715,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',200639304,0
18004,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',00043024,0
18030,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201796309,0
18226,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201761134,0
19081,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201786061,0
19110,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201796975,0
19137,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201651607,0
19410,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201787949,0
19437,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201787807,0
19438,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201787951,0
19477,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201804226,0
19488,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201781507,0
19506,1290,Better Union Forum-Term 1,201611549,0
19556,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201777253,0
19570,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201787156,0
19579,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201803340,0
19586,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201746929,0
19630,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201787082,0
19721,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201787859,0
19730,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201803153,0
19736,1290,Better Union Forum-Term 1,201766807,0
19747,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201788008,0
19757,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201787756,0
19900,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201751421,0
19970,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201799674,0
19973,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201743030,0
20102,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201792982,0
20116,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201794455,0
20124,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',00989886,0
20128,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201704208,0
20154,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201799676,0
20155,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201799679,0
20162,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201580533,0
20164,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201798710,0
20165,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201798712,0
20175,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201788066,0
20192,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201795267,0
20439,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201702024,0
20440,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201702024,0
20533,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201799759,0
20556,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201787757,0
20565,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201798711,0
20606,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201788006,0
20619,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201803345,0
20627,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',01040848,0
20628,1234,Liberate LUU's 'All Accents Welcome: Sharing Stories and Breaking Down Accent-Bias',201787806,0
23452,1568,Festive Felting,201794455,0
23540,1568,Festive Felting,201801094,0
23541,1568,Festive Felting,201788188,0
23598,1568,Festive Felting,201796230,0
23599,1568,Festive Felting,201744101,0
23638,1568,Festive Felting,201764428,0
23665,1568,Festive Felting,201791351,0
23666,1568,Festive Felting,201712046,0
23674,1568,Festive Felting,201782497,0
23724,1568,Festive Felting,201772067,0
23728,1568,Festive Felting,201776295,0
23730,1568,Festive Felting,201730883,0
23734,1568,Festive Felting,201778745,0
23735,1568,Festive Felting,201733905,0
23914,1568,Festive Felting,201781791,0
23916,1568,Festive Felting,201633471,0
23917,1568,Festive Felting,201776030,0
23918,1568,Festive Felting,201782641,0
23958,1568,Festive Felting,201781602,0
23973,1568,Festive Felting,201797059,0
23975,1568,Festive Felting,201788577,0
23985,1568,Festive Felting,201794905,0
23995,1568,Festive Felting,201727082,0
24005,1568,Festive Felting,201791673,0
24007,1568,Festive Felting,201708147,0
24499,1616,Salt dough ornament making,201772067,0
24500,1618,Festive Felting,201772067,0
24504,1616,Salt dough ornament making,201781772,0
24516,1618,Festive Felting,201800839,0
24524,1616,Salt dough ornament making,201776030,0
24526,1618,Festive Felting,201782641,0
24529,1618,Festive Felting,201732505,0
24530,1616,Salt dough ornament making,201775393,0
24532,1616,Salt dough ornament making,201677297,0
24537,1616,Salt dough ornament making,201795036,0
24538,1616,Salt dough ornament making,201797575,0
24544,1616,Salt dough ornament making,201801842,0
24545,1616,Salt dough ornament making,201799191,0
24550,1616,Salt dough ornament making,201801094,0
24557,1618,Festive Felting,201500476,0
24615,1618,Festive Felting,201656145,0
24646,1616,Salt dough ornament making,201783875,0
24652,1616,Salt dough ornament making,201758351,0
24653,1616,Salt dough ornament making,201727145,0
24656,1616,Salt dough ornament making,201800839,0
24660,1618,Festive Felting,201775059,0
24672,1616,Salt dough ornament making,201580294,0
24676,1616,Salt dough ornament making,201708104,0
24704,1616,Salt dough ornament making,201777505,0
24706,1618,Festive Felting,201792912,0
24736,1616,Salt dough ornament making,201788188,0
24744,1616,Salt dough ornament making,201392926,0
24746,1616,Salt dough ornament making,201794455,0
24770,1616,Salt dough ornament making,201500476,0
24791,1618,Festive Felting,201791736,0
24793,1618,Festive Felting,201785893,0
24796,1618,Festive Felting,201781590,0
24797,1616,Salt dough ornament making,201791736,0
24800,1618,Festive Felting,201571902,0
24811,1616,Salt dough ornament making,201775339,0
24816,1569,Ornament crafting workshop,201750841,0
24817,1569,Ornament crafting workshop,201799675,0
24818,1616,Salt dough ornament making,201799675,0
24824,1569,Ornament crafting workshop,201790157,0
24825,1569,Ornament crafting workshop,201674975,0
24836,1616,Salt dough ornament making,201801540,0
24837,1618,Festive Felting,201801540,0
24843,1618,Festive Felting,201737240,0
24844,1618,Festive Felting,201764428,0
24874,1618,Festive Felting,201692057,0
24876,1618,Festive Felting,201782360,0
24878,1618,Festive Felting,201777600,0
24888,1618,Festive Felting,201764814,0
24891,1618,Festive Felting,201704082,0
24894,1618,Festive Felting,201633471,0
24959,1618,Festive Felting,201740281,0
24965,1618,Festive Felting,201740635,0
24966,1618,Festive Felting,201616991,0
24968,1618,Festive Felting,201739276,0
25098,1617,Candy Sledge Making,201772067,100
25099,1617,Candy Sledge Making,201771807,100
25108,1617,Candy Sledge Making,201611962,100
25109,1617,Candy Sledge Making,201798017,100
25140,1617,Candy Sledge Making,201800764,100
25143,1617,Candy Sledge Making,201789482,100
25153,1617,Candy Sledge Making,201739276,100
25154,1617,Candy Sledge Making,201740281,100
25253,1617,Candy Sledge Making,201737240,100
25281,1617,Candy Sledge Making,201655871,100
25283,1617,Candy Sledge Making,201515889,100
25304,1642,Pom Pom making - Cancelled,201802896,0
25306,1642,Pom Pom making - Cancelled,201801094,0
25307,1644,Needle Felting,201801094,0
25308,1617,Candy Sledge Making,201552573,100
25310,1642,Pom Pom making - Cancelled,201737240,0
25311,1644,Needle Felting,201737240,0
25315,1642,Pom Pom making - Cancelled,201764428,0
25318,1642,Pom Pom making - Cancelled,201692057,0
25319,1644,Needle Felting,201692057,0
25324,1642,Pom Pom making - Cancelled,201597520,0
25325,1644,Needle Felting,201597520,0
25328,1642,Pom Pom making - Cancelled,201773317,0
25329,1644,Needle Felting,201773317,0
25330,1644,Needle Felting,201783875,0
25331,1642,Pom Pom making - Cancelled,201268741,0
25332,1644,Needle Felting,201268741,0
25333,1642,Pom Pom making - Cancelled,201663135,0
25336,1642,Pom Pom making - Cancelled,201802796,0
25337,1644,Needle Felting,201783866,0
25338,1642,Pom Pom making - Cancelled,201793542,0
25339,1642,Pom Pom making - Cancelled,201206936,0
25340,1644,Needle Felting,201206936,0
25341,1642,Pom Pom making - Cancelled,201202796,0
25343,1642,Pom Pom making - Cancelled,201202886,0
25345,1642,Pom Pom making - Cancelled,201669105,0
25346,1644,Needle Felting,201669105,0
25350,1642,Pom Pom making - Cancelled,201781505,0
25351,1644,Needle Felting,201781505,0
25352,1642,Pom Pom making - Cancelled,201781963,0
25353,1644,Needle Felting,201781963,0
25354,1644,Needle Felting,201550086,0
25357,1642,Pom Pom making - Cancelled,201499886,0
25358,1644,Needle Felting,201499886,0
25361,1644,Needle Felting,201550084,0
25362,1642,Pom Pom making - Cancelled,201800839,0
25363,1644,Needle Felting,201800839,0
25365,1642,Pom Pom making - Cancelled,201776030,0
25366,1644,Needle Felting,201776030,0
25367,1642,Pom Pom making - Cancelled,201782641,0
25368,1644,Needle Felting,201782641,0
25370,1642,Pom Pom making - Cancelled,201781590,0
25371,1644,Needle Felting,201781590,0
25372,1642,Pom Pom making - Cancelled,201633471,0
25373,1644,Needle Felting,201633471,0
25377,1642,Pom Pom making - Cancelled,201804131,0
25378,1644,Needle Felting,201804131,0
25379,1644,Needle Felting,201778475,0
25380,1642,Pom Pom making - Cancelled,201714713,0
25386,1644,Needle Felting,201791257,0
25394,1644,Needle Felting,ext-part-5579,0
25396,1644,Needle Felting,201790108,0
26236,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201781871,0
26247,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201721351,0
26367,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201649333,0
26548,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201656038,0
26569,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201771038,0
26574,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201790108,0
26579,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201771669,0
26584,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201770289,0
26611,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201288502,0
26889,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201216270,0
26901,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201740111,0
26904,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201780400,0
27015,2012,Eco-Anxiety Climate Cafe 31st Jan,201511579,0
27019,2012,Eco-Anxiety Climate Cafe 31st Jan,201417870,0
27081,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201441915,0
27082,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201441915,0
27290,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201794245,0
27326,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201780792,0
27329,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201801429,0
27339,1904,Let's Talk About...Cost of Living for students with Alex Sobel MP,201246773,0
30894,2195,WU Fest Sushi Workshop,201771820,0
30895,2195,WU Fest Sushi Workshop,201702260,0
30896,2195,WU Fest Sushi Workshop,201800839,0
30909,2195,WU Fest Sushi Workshop,201817340,0
30911,2195,WU Fest Sushi Workshop,201806983,0
30951,2195,WU Fest Sushi Workshop,201773593,0
30959,2195,WU Fest Sushi Workshop,201819347,0
30960,2195,WU Fest Sushi Workshop,201817272,0
31058,2195,WU Fest Sushi Workshop,201340168,0
31109,2195,WU Fest Sushi Workshop,201770233,0
35341,2457,Varsity Colour Run 2024,201389766,300
35342,2457,Varsity Colour Run 2024,201389988,300
35381,2457,Varsity Colour Run 2024,201340168,300
35402,2457,Varsity Colour Run 2024,201706914,300
35409,2457,Varsity Colour Run 2024,201801514,300
35411,2457,Varsity Colour Run 2024,201713476,300
35413,2457,Varsity Colour Run 2024,201737945,300
35416,2457,Varsity Colour Run 2024,201509077,300
35421,2457,Varsity Colour Run 2024,201762296,300
35425,2457,Varsity Colour Run 2024,201706852,300
35426,2457,Varsity Colour Run 2024,201495471,300
35427,2457,Varsity Colour Run 2024,201631621,300
35428,2457,Varsity Colour Run 2024,201711503,300
35429,2457,Varsity Colour Run 2024,201730256,300
35430,2457,Varsity Colour Run 2024,201694738,300
35431,2457,Varsity Colour Run 2024,201710031,300
35434,2457,Varsity Colour Run 2024,201503085,300
35454,2457,Varsity Colour Run 2024,201439512,300
35455,2457,Varsity Colour Run 2024,201439512,300
35456,2457,Varsity Colour Run 2024,01092121,300
35457,2457,Varsity Colour Run 2024,201510518,300
35461,2457,Varsity Colour Run 2024,201520233,300
35465,2457,Varsity Colour Run 2024,201720030,300
35466,2457,Varsity Colour Run 2024,201724031,300
35467,2457,Varsity Colour Run 2024,201706811,300
35471,2457,Varsity Colour Run 2024,201492134,300
35474,2457,Varsity Colour Run 2024,201712239,300
35475,2457,Varsity Colour Run 2024,201586442,300
35476,2457,Varsity Colour Run 2024,201725761,300
35483,2457,Varsity Colour Run 2024,201726616,300
35484,2457,Varsity Colour Run 2024,201729990,300
35485,2457,Varsity Colour Run 2024,201733542,300
35486,2457,Varsity Colour Run 2024,201732867,300
35489,2457,Varsity Colour Run 2024,201640025,300
35491,2457,Varsity Colour Run 2024,201780105,300
35519,2457,Varsity Colour Run 2024,201726180,300
35528,2457,Varsity Colour Run 2024,201602876,300
35559,2457,Varsity Colour Run 2024,201508287,300
35612,2457,Varsity Colour Run 2024,201795288,300
35716,2457,Varsity Colour Run 2024,201704760,300
35718,2457,Varsity Colour Run 2024,201786423,300
35719,2457,Varsity Colour Run 2024,201775012,300
35734,2457,Varsity Colour Run 2024,201721578,300
35735,2457,Varsity Colour Run 2024,201394725,300
35745,2457,Varsity Colour Run 2024,201401986,300
35746,2457,Varsity Colour Run 2024,201411214,300
35753,2457,Varsity Colour Run 2024,201782720,300
35754,2457,Varsity Colour Run 2024,201608812,300
35755,2457,Varsity Colour Run 2024,201617635,300
35756,2457,Varsity Colour Run 2024,201606854,300
35757,2457,Varsity Colour Run 2024,201589511,300
35758,2457,Varsity Colour Run 2024,201496155,300
35759,2457,Varsity Colour Run 2024,201595224,300
35760,2457,Varsity Colour Run 2024,201617824,300
35761,2457,Varsity Colour Run 2024,201517896,300
35762,2457,Varsity Colour Run 2024,201496822,300
35763,2457,Varsity Colour Run 2024,201630885,300
35764,2457,Varsity Colour Run 2024,201607105,300
35766,2457,Varsity Colour Run 2024,201651692,300
35767,2457,Varsity Colour Run 2024,201629295,300
35768,2457,Varsity Colour Run 2024,201735973,300
35769,2457,Varsity Colour Run 2024,201588916,300
35770,2457,Varsity Colour Run 2024,201602082,300
35771,2457,Varsity Colour Run 2024,201591687,300
35783,2457,Varsity Colour Run 2024,01079068,300
35785,2457,Varsity Colour Run 2024,201791581,300
35788,2457,Varsity Colour Run 2024,201781497,300
35789,2457,Varsity Colour Run 2024,01062947,300
35791,2457,Varsity Colour Run 2024,01058068,300
35800,2457,Varsity Colour Run 2024,201799191,300
35807,2457,Varsity Colour Run 2024,201298253,300
35808,2457,Varsity Colour Run 2024,201333644,300
35809,2457,Varsity Colour Run 2024,201293466,300
35810,2457,Varsity Colour Run 2024,201302084,300
35812,2457,Varsity Colour Run 2024,201318855,300
35813,2457,Varsity Colour Run 2024,201333330,300
35815,2457,Varsity Colour Run 2024,201506679,300
35816,2457,Varsity Colour Run 2024,201538370,300
35817,2457,Varsity Colour Run 2024,201517984,300
35819,2457,Varsity Colour Run 2024,201603707,300
35820,2457,Varsity Colour Run 2024,201630900,300
35821,2457,Varsity Colour Run 2024,201592143,300
35822,2457,Varsity Colour Run 2024,201617857,300
35823,2457,Varsity Colour Run 2024,201632723,300
35824,2457,Varsity Colour Run 2024,201606810,300
35825,2457,Varsity Colour Run 2024,201625568,300
35826,2457,Varsity Colour Run 2024,201590208,300
35827,2457,Varsity Colour Run 2024,201606189,300
35831,2457,Varsity Colour Run 2024,201517649,300
35834,2457,Varsity Colour Run 2024,201601915,300
35835,2457,Varsity Colour Run 2024,201613492,300
35836,2457,Varsity Colour Run 2024,201623660,300
35837,2457,Varsity Colour Run 2024,201413092,300
35838,2457,Varsity Colour Run 2024,201491479,300
35840,2457,Varsity Colour Run 2024,201589139,300
35841,2457,Varsity Colour Run 2024,201600204,300
35842,2457,Varsity Colour Run 2024,201596234,300
35843,2457,Varsity Colour Run 2024,201605410,300
35844,2457,Varsity Colour Run 2024,201701544,300
35845,2457,Varsity Colour Run 2024,201756379,300
35846,2457,Varsity Colour Run 2024,201706735,300
35847,2457,Varsity Colour Run 2024,201531937,300
35848,2457,Varsity Colour Run 2024,201707990,300
35849,2457,Varsity Colour Run 2024,201736144,300
35850,2457,Varsity Colour Run 2024,201737362,300
35852,2457,Varsity Colour Run 2024,201597004,300
35853,2457,Varsity Colour Run 2024,201699996,300
35855,2457,Varsity Colour Run 2024,201725985,300
35856,2457,Varsity Colour Run 2024,201802106,300
35861,2457,Varsity Colour Run 2024,201545808,300
35862,2457,Varsity Colour Run 2024,201801135,300
35864,2457,Varsity Colour Run 2024,201409092,300
35867,2457,Varsity Colour Run 2024,201801182,300
35869,2457,Varsity Colour Run 2024,201595969,300
35870,2457,Varsity Colour Run 2024,201506230,300
35872,2457,Varsity Colour Run 2024,201515929,300
35873,2457,Varsity Colour Run 2024,201496459,300
35874,2457,Varsity Colour Run 2024,201513517,300
35875,2457,Varsity Colour Run 2024,201504860,300
35878,2457,Varsity Colour Run 2024,201522077,300
35880,2457,Varsity Colour Run 2024,201495598,300
35886,2457,Varsity Colour Run 2024,201501755,300
35887,2457,Varsity Colour Run 2024,201514105,300
35901,2457,Varsity Colour Run 2024,201598098,300
35902,2457,Varsity Colour Run 2024,201660012,300
35903,2457,Varsity Colour Run 2024,201660012,300
35904,2457,Varsity Colour Run 2024,201629342,300
35939,2457,Varsity Colour Run 2024,201605381,300
35940,2457,Varsity Colour Run 2024,201495721,300
35941,2457,Varsity Colour Run 2024,201530670,300
35942,2457,Varsity Colour Run 2024,201525330,300
35943,2457,Varsity Colour Run 2024,201640467,300
35960,2457,Varsity Colour Run 2024,201631025,300
35961,2457,Varsity Colour Run 2024,201796907,300
35962,2457,Varsity Colour Run 2024,201800932,300
35963,2457,Varsity Colour Run 2024,201772880,300
35964,2457,Varsity Colour Run 2024,201776764,300
35965,2457,Varsity Colour Run 2024,201741605,300
35966,2457,Varsity Colour Run 2024,201512300,300
35967,2457,Varsity Colour Run 2024,201743077,300
35968,2457,Varsity Colour Run 2024,201702106,300
35969,2457,Varsity Colour Run 2024,201785538,300
35970,2457,Varsity Colour Run 2024,201733996,300
35973,2457,Varsity Colour Run 2024,201771417,300
35975,2457,Varsity Colour Run 2024,201753811,300
35979,2457,Varsity Colour Run 2024,201507150,300
35981,2457,Varsity Colour Run 2024,201466836,300
35983,2457,Varsity Colour Run 2024,201775283,300
35984,2457,Varsity Colour Run 2024,201709896,300
35985,2457,Varsity Colour Run 2024,201702876,300
35986,2457,Varsity Colour Run 2024,201702523,300
35987,2457,Varsity Colour Run 2024,201784568,300
35988,2457,Varsity Colour Run 2024,201781055,300
35989,2457,Varsity Colour Run 2024,201802599,300
35990,2457,Varsity Colour Run 2024,201626761,300
35992,2457,Varsity Colour Run 2024,201506135,300
35998,2457,Varsity Colour Run 2024,201769384,300
36005,2457,Varsity Colour Run 2024,201713717,300
36009,2457,Varsity Colour Run 2024,201774975,300
36010,2457,Varsity Colour Run 2024,201771778,300
36012,2457,Varsity Colour Run 2024,201729462,300
36013,2457,Varsity Colour Run 2024,201797398,300
36014,2457,Varsity Colour Run 2024,201793910,300
36015,2457,Varsity Colour Run 2024,201510057,300
36021,2457,Varsity Colour Run 2024,201771994,300
36024,2457,Varsity Colour Run 2024,201582564,300
36031,2457,Varsity Colour Run 2024,201678875,300
36032,2457,Varsity Colour Run 2024,201708730,300
36035,2457,Varsity Colour Run 2024,201775595,300
36037,2457,Varsity Colour Run 2024,201788581,300
36039,2457,Varsity Colour Run 2024,201719372,300
36040,2457,Varsity Colour Run 2024,201627612,300
36041,2457,Varsity Colour Run 2024,201777318,300
36043,2457,Varsity Colour Run 2024,201782051,300
36046,2457,Varsity Colour Run 2024,201589442,300
36047,2457,Varsity Colour Run 2024,201440951,300
36048,2457,Varsity Colour Run 2024,201788223,300
36049,2457,Varsity Colour Run 2024,201788223,300
36050,2457,Varsity Colour Run 2024,201771506,300
36051,2457,Varsity Colour Run 2024,201799449,300
36053,2457,Varsity Colour Run 2024,201731201,300
